image_path,overexposed,degree
..\DATASETS\overbrightened\HatchBack\Citroen_C3_2025__l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Citroen_C4_2025__l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Fiat_500_2025__u.jpg,True,0.8119927516945797
..\DATASETS\overbrightened\HatchBack\Opel_Astra_2025__l.jpg,True,0.9803897062706788
..\DATASETS\overbrightened\HatchBack\Skoda_Fabia_2025_.jpg,True,0.3881320233865593
..\DATASETS\overbrightened\HatchBack\Хетчбек_Audi_A3_2001_в_Рівному.jpg,True,0.027887875295504072
..\DATASETS\overbrightened\HatchBack\Хетчбек_Audi_A3_2005_в_Дунаївцях_l.jpg,True,0.40859798192187013
..\DATASETS\overbrightened\HatchBack\Хетчбек_Audi_A3_2012_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Audi_A3_2016_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_1_Series_2005_в_Івано-Франківську_d.jpg,True,0.9348658269209003
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_1_Series_2005_в_Звягелі_l.jpg,True,0.12504156062839034
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_1_Series_2006_в_Трускавці_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_1_Series_2009_в_Львові_u.jpg,True,0.4393725612679642
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_1_Series_2018_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_1_Series_2021_в_Чернівцях_u.jpg,True,0.6574883741406274
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_i3S_2021_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_I3_2014_в_Дніпрі_l.jpg,True,0.27408383058248
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_I3_2014_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_I3_2015_в_Києві_d.jpg,True,1.0603569011917455
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_I3_2016_в_Василькові_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_I3_2018_в_Одесі_l.jpg,True,1.1848929576927112
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_I3_2019_в_Ужгороді_u.jpg,True,1.121778504745847
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_I3_2019_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BMW_I3_2020_в_Дніпрі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BYD_E2_2023_в_Броварах_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BYD_Seagull_2025_в_Вінниці_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_BYD_Seagull_2025_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chery_QQ_2007_в_Києві.jpg,True,0.2771912343560099
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Aveo_2008_в_Києві_u.jpg,True,0.09402227157732668
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Aveo_2008_в_Кривому_Розі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2017_в_Брошневі-Облозі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2017_в_Рівному_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2018_в_Білій_Церкві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2018_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2020_в_Дніпрі_d.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2020_в_Києві_l.jpg,True,0.20739444855648914
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2021_в_Ніжині.jpg,True,0.6431239014291601
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2022_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2022_в_Фастові_l.jpg,True,0.8983777926950973
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2023_в_Івано-Франківську_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2023_в_Запоріжжі_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2023_в_Рівному.jpg,True,0.11008582365374919
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Bolt_EV_2023_в_Фастові.jpg,True,1.038603116077433
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Kalos_2007_в_Києві.jpg,True,0.3916775967214905
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Lacetti_2005_в_Львові_u.jpg,True,0.5352676074764888
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Volt_2012_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Volt_2015_в_Лозовій_l.jpg,True,1.0298090818843935
..\DATASETS\overbrightened\HatchBack\Хетчбек_Chevrolet_Volt_2015_в_Одесі_l.jpg,True,0.11731236378272558
..\DATASETS\overbrightened\HatchBack\Хетчбек_Citroen_C1_2012_в_Києві_u.jpg,True,1.0921930780916262
..\DATASETS\overbrightened\HatchBack\Хетчбек_Citroen_C3_2003_в_Копичинці_u.jpg,True,0.6599300706096105
..\DATASETS\overbrightened\HatchBack\Хетчбек_Citroen_C3_2003_в_Яремчі.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Citroen_C3_2012_в_Ужгороді_l.jpg,False,0.0
..\DATASETS\overbrightened\HatchBack\Хетчбек_Citroen_C4_2018_в_Дрогобичі.jpg,True,0.1647142304845186
..\DATASETS\overbrightened\HatchBack\Хетчбек_Citroen_e-C4_2021_в_Ромнах_l.jpg,True,0.10012287625078509
..\DATASETS\overbrightened\HatchBack\Хетчбек_Citroen_e-C4_2021_в_Черкасах_l.jpg,True,0.26658442271934035
..\DATASETS\overbrightened\HatchBack\Хетчбек_Dacia_Sandero_2009_в_Золочеві_l.jpg,True,0.24179568670838658
..\DATASETS\overbrightened\HatchBack\Хетчбек_Daewoo_Lanos_2003_в_Києві.jpg,True,0.11838862475854506
..\DATASETS\overbrightened\HatchBack\Хетчбек_Daewoo_Lanos_2004_в_Дніпрі_l.jpg,True,0.14392839911342925
